ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
11,0.21644186973571777,"[1, 4, 13, 16, 17, 22, 26, 30, 31, 36, 38, 42, 47, 48, 50, 52, 54, 61, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
12,0.22388696670532227,"[1, 6, 11, 13, 19, 21, 23, 25, 30, 36, 38, 42, 47, 48, 50, 52, 56, 61, 67, 72, 78, 83, 85, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
13,0.30506134033203125,"[1, 4, 8, 11, 21, 22, 23, 25, 30, 36, 38, 42, 47, 48, 50, 52, 56, 60, 67, 70, 72, 78, 83, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
14,0.2234652042388916,"[1, 5, 8, 11, 21, 22, 23, 25, 30, 36, 38, 42, 47, 48, 52, 55, 61, 63, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
15,0.208892822265625,"[1, 5, 11, 13, 17, 21, 23, 25, 30, 36, 38, 42, 47, 48, 50, 52, 56, 61, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
16,0.22345852851867676,"[1, 6, 11, 13, 19, 21, 23, 25, 30, 36, 38, 42, 47, 48, 52, 55, 61, 63, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
17,0.2498636245727539,"[1, 6, 11, 13, 19, 21, 23, 25, 30, 36, 38, 42, 47, 48, 52, 56, 57, 61, 63, 67, 72, 78, 83, 85, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
18,0.257129430770874,"[1, 5, 8, 11, 17, 21, 23, 25, 30, 36, 38, 42, 47, 48, 50, 52, 56, 61, 63, 67, 72, 78, 83, 85, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
19,0.19113659858703613,"[1, 5, 8, 13, 21, 23, 25, 30, 31, 36, 38, 42, 47, 48, 50, 52, 54, 61, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
20,0.34981775283813477,"[1, 5, 13, 17, 21, 23, 25, 30, 31, 36, 38, 42, 47, 48, 50, 52, 54, 61, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
