ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
141,0.19919228553771973,"[1, 4, 8, 11, 21, 22, 23, 25, 30, 36, 38, 42, 47, 48, 52, 56, 57, 61, 63, 67, 72, 78, 83, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
142,0.3173642158508301,"[1, 5, 11, 13, 17, 21, 23, 25, 30, 36, 38, 42, 47, 48, 52, 56, 57, 61, 63, 67, 72, 78, 83, 85, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
143,0.20631074905395508,"[1, 6, 11, 13, 19, 21, 23, 25, 30, 36, 38, 42, 47, 48, 52, 56, 57, 61, 63, 67, 72, 78, 83, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
144,0.8174328804016113,"[1, 6, 11, 13, 19, 21, 23, 25, 30, 36, 38, 42, 47, 48, 52, 55, 61, 63, 67, 72, 78, 83, 84, 85, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
145,0.8690783977508545,"[2, 6, 10, 13, 19, 21, 23, 29, 30, 36, 38, 42, 47, 48, 50, 52, 54, 61, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
146,0.21182012557983398,"[0, 4, 8, 21, 22, 23, 27, 28, 33, 36, 38, 42, 47, 48, 50, 52, 54, 61, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
147,1.304408311843872,"[1, 4, 13, 16, 17, 22, 26, 30, 31, 36, 38, 42, 47, 48, 50, 52, 54, 61, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
148,0.2062075138092041,"[1, 5, 8, 11, 13, 21, 23, 25, 30, 36, 38, 42, 47, 48, 50, 52, 56, 57, 61, 67, 72, 78, 83, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
149,0.1997213363647461,"[1, 6, 11, 13, 19, 21, 23, 25, 30, 36, 38, 42, 47, 48, 52, 55, 61, 63, 67, 72, 78, 83, 84, 85, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
150,0.5539228916168213,"[1, 5, 8, 11, 21, 22, 23, 25, 30, 36, 38, 42, 47, 48, 50, 52, 56, 60, 67, 70, 72, 78, 83, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
151,0.7203354835510254,"[1, 6, 11, 13, 19, 21, 23, 25, 30, 36, 38, 42, 47, 48, 50, 52, 56, 60, 61, 67, 72, 78, 83, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
152,0.17529296875,"[2, 6, 10, 13, 19, 21, 23, 29, 30, 36, 38, 42, 47, 48, 50, 52, 54, 61, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
153,0.23228001594543457,"[1, 6, 13, 19, 21, 23, 25, 30, 31, 36, 38, 42, 47, 48, 50, 52, 54, 61, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
154,0.5488202571868896,"[1, 5, 7, 11, 13, 21, 23, 25, 30, 36, 38, 42, 47, 48, 50, 52, 56, 61, 63, 67, 72, 78, 83, 85, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
155,0.24617314338684082,"[1, 4, 8, 16, 17, 22, 26, 30, 31, 36, 38, 42, 47, 48, 50, 52, 54, 61, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
156,0.23930835723876953,"[0, 4, 6, 13, 15, 23, 27, 28, 33, 36, 38, 41, 49, 50, 52, 54, 61, 67, 72, 78, 79, 84, 86, 87, 91, 92, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
157,0.36560773849487305,"[1, 5, 11, 13, 17, 21, 23, 25, 30, 36, 38, 42, 47, 48, 52, 55, 61, 63, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
158,0.7432267665863037,"[1, 6, 11, 13, 19, 21, 23, 25, 30, 36, 38, 42, 47, 48, 52, 56, 57, 61, 63, 67, 72, 78, 83, 85, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
