ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution

1,0.013236761093139648,"[4, 9, 13, 14, 15, 24, 27, 29, 30]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
2,0.018161535263061523,"[4, 9, 13, 14, 15, 24, 27, 29, 30]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
3,0.021196603775024414,"[4, 9, 13, 14, 15, 24, 27, 29, 30]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
4,0.08635735511779785,"[4, 9, 13, 14, 15, 24, 27, 29, 30]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
5,0.014303207397460938,"[4, 9, 13, 14, 15, 24, 27, 29, 30]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
6,0.013077259063720703,"[4, 9, 13, 14, 15, 24, 27, 29, 30]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
7,0.013960599899291992,"[4, 9, 13, 14, 15, 24, 27, 29, 30]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
8,0.012035369873046875,"[4, 9, 13, 14, 15, 24, 27, 29, 30]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
9,0.013064146041870117,"[4, 9, 13, 14, 15, 24, 27, 29, 30]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
10,0.01696467399597168,"[4, 9, 13, 14, 15, 24, 27, 29, 30]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
