ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution

1,0.13007831573486328,"[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
2,0.14035964012145996,"[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
3,0.16865873336791992,"[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
4,0.1358170509338379,"[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
5,0.13208651542663574,"[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
6,0.1516101360321045,"[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
7,0.13374638557434082,"[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
8,0.13982868194580078,"[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
9,0.13351678848266602,"[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
10,0.14405179023742676,"[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
